"说明：当前格式为：label,英文原文,中文翻译,说明"
AIPersonaCore,persona core,人格核心,一个极先进的计算机核心，装载有类似于超人一般的人工智能。目前处于未连接的休眠状态。一但装在合适的飞船结构梁上，它将变成有着惊人能力的主脑。
AirConditioning,air conditioning,空调,解锁建造空调，能在天气炎热时给房间降温，或用于划设冷库。
Alcohol,alcohol,酒精,
AlcoholAddiction,alcohol addiction,酒精成瘾,长期过量的摄取酒精已经造成了神经系统的适应。\n\n如果没有定期摄取合适剂量的酒精，戒断反应就会开始。长时间的戒断会迫使大脑适应并恢复到正常状态，从而戒除酒精成瘾。
AlcoholAddiction.stages.withdrawal,AlcoholAddiction.stages.withdrawal,戒断反应,
AlcoholHigh,alcohol,醉酒,流淌在血液里的酒精，使人快乐，但又让人神志不清。
AlcoholHigh.stages.blackout,AlcoholHigh.stages.blackout,昏醉不醒,
AlcoholHigh.stages.drunk,AlcoholHigh.stages.drunk,飘飘然,
AlcoholHigh.stages.hammered,AlcoholHigh.stages.hammered,酩酊大醉,
AlcoholHigh.stages.tipsy,AlcoholHigh.stages.tipsy,微醺,
AlcoholHigh.stages.warm,AlcoholHigh.stages.warm,暖和,
AlcoholTolerance,alcohol tolerance,酒精耐受,对酒精的长期耐受性。耐受性越严重，想达到和之前同样的效果所需要的酒精也就越多。
AlcoholTolerance.stages.large,AlcoholTolerance.stages.large,强,
AlcoholTolerance.stages.massive,AlcoholTolerance.stages.massive,极强,
AlcoholTolerance.stages.small,AlcoholTolerance.stages.small,弱,
AlcoholWithdrawal.stages.alcohol_withdrawal,AlcoholWithdrawal.stages.alcohol_withdrawal,酒精戒断,我感觉天旋地转，所有事情都糟透了。我还想再喝一口。
Alerts,Alerts,警报,
AllowAdultOnlyApparel,allow adult-only apparel,允许成人专属衣物,允许只能由成人穿戴的衣物。
AllowBiocodedApparel,allow biocoded apparel,允许生物编码衣物,
AllowBiocodedWeapons,allow biocoded weapons,允许生物编码武器,
AllowBookAnimals,animals,驯兽,允许阅读教授驯兽相关技能的书籍。
AllowBookArtistic,artistic,艺术,允许阅读教授艺术相关技能的书籍。
AllowBookConstruction,construction,建造,允许阅读教授建造相关技能的书籍。
AllowBookCooking,cooking,烹饪,允许阅读教授烹饪相关技能的书籍。
AllowBookCrafting,crafting,手工,允许阅读教授手工相关技能的书籍。
AllowBookIntellectual,intellectual,智识,允许阅读教授智识相关技能的书籍。
AllowBookMedicine,medical,医疗,允许阅读教授医疗相关技能的书籍。
AllowBookMelee,melee,格斗,允许阅读教授格斗相关技能的书籍。
AllowBookMining,mining,采矿,允许阅读教授采矿相关技能的书籍。
AllowBookPlants,plants,种植,允许阅读教授种植相关技能的书籍。
AllowBookShooting,shooting,射击,允许阅读教授射击相关技能的书籍。
AllowBookSocial,social,社交,允许阅读教授社交相关技能的书籍。
AllowBurnableApparel,allow burnable,允许可烧毁物品,
AllowBurnableWeapons,allow burnable,允许可烧毁物品,
AllowChildOnlyApparel,allow child-only apparel,允许儿童专属衣物,允许只能由儿童穿戴的衣物。
AllowCorpsesColonist,allow colonist corpses,允许尸体（殖民者）,允许殖民者的尸体。
AllowCorpsesStranger,allow stranger corpses,允许尸体（陌生人）,允许陌生人和敌人的尸体。
AllowDeadmansApparel,allow tainted apparel,允许死者衣物,允许死者穿过的衣物。大多数人会对被尸体污染的衣物感到不安，商人也不会收购这些东西。
AllowedArea,allowed area,允许活动区域,
AllowedAreas,Allowed areas,允许活动区域,
AllowedAreaWide,allowed area,允许活动区域,
AllowFemaleGender,allow females,允许雌性,允许雌性个体。
AllowFresh,allow fresh,允许新鲜物品,允许尚未腐烂的有机物。
AllowLargeCorpses,allow large corpses,允许大型尸体,允许大型的尸体。
AllowMainResearch,normal research,普通研究项目,允许可推进普通研究项目的书籍。
AllowMaleGender,allow males,允许雄性,允许雄性个体。
AllowNonBiocodedApparel,allow non-biocoded apparel,允许非生物编码衣物,
AllowNonBiocodedWeapons,allow non-biocoded weapons,允许非生物编码武器,
AllowNonBurnableApparel,allow non-burnable,允许不可烧毁物品,
AllowNonBurnableWeapons,allow non-burnable,允许不可烧毁物品,
AllowNonDeadmansApparel,allow clean apparel,允许非死者衣物,允许从未被死者穿过的衣物。大多数人会对被尸体污染的衣物感到不安，商人也不会收购这些东西。
AllowNonSmeltableApparel,allow non-smeltable,允许不可熔炼物品,
AllowNonSmeltableWeapons,allow non-smeltable,允许不可熔炼物品,
AllowPlantFood,allow plant food,允许植物食物,允许与未收割的植物一样的食物，像干草。
AllowRotten,allow rotten,允许腐烂物品,允许已经开始腐烂的有机物。
AllowSmeltable,allow smeltable,允许可熔炼物品,
AllowSmeltableApparel,allow smeltable,允许可熔炼物品,
AllowUnfinished,allow unfinished,允许未完成物品,允许未完成的物品。
Alpaca,alpaca,羊驼,
Alpaca,alpaca,羊驼,与大羊驼血缘很近的中型有蹄类动物，养殖羊驼通常是为了它非常柔软的毛。\n\n羊驼通常也被当作驮兽使用，因为它们很久以前就在古地球南美洲地区的陡峭山路上运输货物了。
Alpaca.lifeStages.0,Alpaca.lifeStages.0,羊驼幼崽,
Alpaca.lifeStages.1,Alpaca.lifeStages.1,幼年羊驼,
Alpaca.lifeStages.2,Alpaca.lifeStages.2,羊驼,
Alpaca.tools.head,Alpaca.tools.head,头,
Alpaca.tools.left_hoof,Alpaca.tools.left_hoof,左蹄,
Alpaca.tools.right_hoof,Alpaca.tools.right_hoof,右蹄,
Alphabeaver,alphabeaver,阿尔法海狸,
Alphabeaver,alphabeaver,阿尔法海狸,采用基因工程技术衍生出的一种大型海狸，用于伐木作业，具备机器般的效率。当缺乏专门的食物时，这种动物会进入狂躁状态，并不受控制地吃掉所有树木。
Alphabeaver.lifeStages.0,Alphabeaver.lifeStages.0,阿尔法海狸幼崽,
Alphabeaver.lifeStages.1,Alphabeaver.lifeStages.1,幼年阿尔法海狸,
Alphabeaver.lifeStages.2,Alphabeaver.lifeStages.2,阿尔法海狸,
Alphabeaver.tools.head,Alphabeaver.tools.head,头,
Alphabeaver.tools.left_claw,Alphabeaver.tools.left_claw,左爪,
Alphabeaver.tools.right_claw,Alphabeaver.tools.right_claw,右爪,
Alphabeavers,alphabeavers,阿尔法海狸,
Alzheimers,alzheimer's,阿尔茨海默病,一种通常由衰老引起的神经系统退行性疾病，也被称为“老年痴呆”。阿尔茨海默病会导致思考和记忆能力随时间逐步退化。大多数情况，患者发病时会表现出忘记自己的亲属、困惑地四处游荡等一系列的行为。
Alzheimers.stages.major-0,Alzheimers.stages.major-0,较重,
Alzheimers.stages.major-1,Alzheimers.stages.major-1,严重,
Alzheimers.stages.minor-0,Alzheimers.stages.minor-0,轻微,
Alzheimers.stages.minor-1,Alzheimers.stages.minor-1,较轻,
Ambrosia,ambrosia,仙馐果,
Ambrosia,ambrosia,仙馐果,一种柔软且稀有的水果。仙馐果味道香甜无比，食用后会产生一种弱性的化学亢奋作用，从而让人感到心情愉悦。然而如果吃得太多，也会有较低的几率成瘾。
AmbrosiaAddiction,ambrosia addiction,仙馐果成瘾,长期过量的食用仙馐果已经造成了神经系统的适应。\n\n如果没有定期食用合适数量的仙馐果，戒断反应就会开始。长时间的戒断会迫使大脑适应并恢复到正常状态，从而戒除仙馐果成瘾。
AmbrosiaAddiction.stages.withdrawal,AmbrosiaAddiction.stages.withdrawal,戒断反应,
AmbrosiaHigh,ambrosia warmth,仙馐果暖身,流淌在血液里的仙馐果化合物能让人感到心情愉悦。
AmbrosiaHigh.stages.ambrosia_warmth,AmbrosiaHigh.stages.ambrosia_warmth,仙馐果暖身,仙馐果让我放松了不少，而且还更有精力了。
AmbrosiaSprout,ambrosia sprout,仙馐树萌芽,
AmbrosiaTolerance,ambrosia tolerance,仙馐果耐受,对仙馐果的长期耐受性。耐受性越严重，想达到和之前同样的效果所需要的仙馐果也就越多。
AmbrosiaTolerance.stages.large,AmbrosiaTolerance.stages.large,强,
AmbrosiaTolerance.stages.massive,AmbrosiaTolerance.stages.massive,极强,
AmbrosiaTolerance.stages.small,AmbrosiaTolerance.stages.small,弱,
AmbrosiaWithdrawal.stages.ambrosia_withdrawal,AmbrosiaWithdrawal.stages.ambrosia_withdrawal,仙馐果戒断,我总是感觉身体沉沉的，还发冷。我从来没像这样想再吃一颗仙馐果。
Ambush,ambush,伏击,
Ambush,ambush,伏击,一场正在进行中的伏击战。
AmbushEdge,ambush,伏击,伏击。
AmbushHidden,ambush,伏击,伏击。
Anchor,anchor,海盗胡,
AncientAirConditioner,ancient air conditioner,远古空调外机,一台古老的空调外机。它的内部零件在很久以前就被洗劫一空，而外壳也随着时间的推移而逐渐锈蚀。
AncientAPC,ancient ruined APC,远古装甲运兵车残骸,一台古老的装甲运兵车的残骸，被某种重型武器摧毁。所有有用的部件都在很久以前被掠夺或风化了。
AncientAsphaltHighway,ancient asphalt highway,远古沥青高速公路,
AncientAsphaltRoad,ancient asphalt road,远古沥青路,
AncientATM,ancient ATM,远古ATM,一台古代的自动取款机，已经生锈变形了，现在完全没有用处。\n\n很难说得清楚它为什么在这里。
AncientBarrel,ancient barrel,远古桶,一个看起来像是曾经装过某种废料的桶。现在里面只有一抹污泥。
AncientBasicRecharger,ancient basic recharger,远古机械充电站,一台古老生锈的机械充电站。贵重的部件早已消失不见，剩余的一切也已老化无用。
AncientBed,ancient bed,远古床,一张破旧不堪的单人床。虽然躺起来不舒服，但仍然可以正常使用。因年代久远，故无法修复。
AncientConcrete,ancient concrete,远古混凝土地面,古老的混凝土地面。
AncientConcreteBarrier,ancient concrete barrier,远古水泥围栏,非常久远之前的交通管制设施。
AncientCrate,ancient crate,远古储物箱,一个破旧不堪的储物箱。内部曾装有的物品早已老化成了毫无价值的残片。
AncientCryptosleepCasket,ancient cryptosleep casket,远古低温休眠舱,这个低温休眠舱看起来已经在这里有很长时间了。谁知道这里边装着什么？
AncientCryptosleepPod,ancient cryptosleep pod,远古低温休眠荚,用于将人长期维持在生理暂停状态的一次性装置。与低温休眠舱不同，低温休眠荚只能使用一次。
AncientDisplayBank,ancient display bank,远古显示器,一组功能未知的古老显示器。贵重的部件早已消失不见，剩余的一切也已老化无用。
AncientDropshipEngine,ancient dropship engine,远古登陆艇引擎,一台古老的登陆艇引擎。它可能是从军用登陆艇上拆下来的。它精致的内部结构被锈蚀得毫无用处，有价值的部分很早就被抢走了。
AncientEquipmentBlocks,ancient equipment blocks,远古设备组,一组功能未知的古老设备。贵重的部件早已消失不见，剩余的一切也已老化无用。
AncientFence,ancient fence,远古围墙,一种用钢筋混凝土柱和混凝土板连接而成的破旧围墙。
AncientFuelNode,ancient unstable fuel node,远古燃油站,一种古老且不稳定的燃料补充站点，曾经用于给机械补充燃料。由于缺乏维护，它变得很不稳定。
AncientGenerator,ancient generator,远古发电机,一台古老生锈的发电机。贵重的部件早已消失不见，剩余的一切也已老化无用。
AncientGiantWheel,ancient giant wheel,远古大型轮毂,一个巨大的生锈轮毂，可能是从很多年前的大型车辆上脱落。橡胶在往后漫长的岁月中被分解，只留下这扭曲生锈的轮毂。
AncientHermeticCrate,hermetic crate,密封储存箱,用来保存贵重物品的自供电储存箱。它可以保存内容物很长的一段时间。
AncientHydrant,ancient hydrant,远古消防栓,一个古老的消防栓。它严重生锈，现在完全没有用处。\n\n很难说得清楚它为什么在这里。
AncientJetEngine,ancient jet engine,远古喷气式发动机,一台古老的喷气式发动机，可能是来自于一架大型飞机。它原先精密的内部零件已经被锈蚀得毫无用处，贵重的部件也早已被洗劫一空。
AncientKitchenSink,ancient kitchen sink,远古厨房水槽,一种由非金属纤维板材料制成的生锈厨房水槽。因严重老化，我们无法从中回收任何东西。\n\n 它到此之前的旅途一定是一个很长的故事。
AncientLamp,ancient lamp,远古落地灯,一台古老生锈的自供电型落地灯。虽然它的内部电源已接近枯竭，但仍能散发出微弱的辉光。
AncientLamppost,ancient lamppost,远古路灯杆,非常久远之前的路灯。已经无法工作了。
AncientLargeContainer,ancient container,远古集装箱,一个来自某个古代货运车辆的大型集装箱。它早已被洗劫一空，变成了无用的东西。
AncientLargeCrate,ancient large crate,远古大储物箱,一个破旧不堪的大储物箱。它锈蚀严重，已经不能用于储存任何东西。
AncientLargeMechGestator,ancient large mech gestator,远古大型机械培育器,一台古老生锈的大型机械培育器。贵重的部件早已消失不见，剩余的一切也已老化无用。
AncientLargeRustedEngineBlock,ancient macro-engine block,远古大型发动机,一种古老的大型发动机，可能是来自于某种大型车辆。它锈蚀严重，所有功能部件都已消失不见且无法修复。
AncientLockerBank,ancient locker bank,远古储物柜,一组古老生锈的储物柜。所有的储物柜都已经被撬开过，里面没有留下任何贵重物品。
AncientLongCrate,ancient long crate,远古长储物箱,一个破旧不堪的长储物箱。它锈蚀严重，已经不能用于储存任何东西。
AncientMachine,ancient machine,远古机械,一台巨大的生锈机械，我们对里面的结构一无所知。贵重的部件早已消失不见，剩余的一切也已老化无用。
AncientMechDropBeacon,ancient mech drop beacon,远古机械空投信标,来自于远古机械空投信标的破碎外壳，它锈蚀严重，可被回收的部分早已被分解。
AncientMechGestator,ancient mech gestator,远古机械培育器,一台古老生锈的机械培育器。贵重的部件早已消失不见，剩余的一切也已老化无用。
AncientMechGestatorTank,ancient mech vat,远古机械培育舱,一台用于制造新机械族的古老设备，也能在受损机械族进行修复的同时维持其运转。
AncientMegaCannonBarrel,ancient mega-cannon barrel,远古巨型加农炮管,来自于远程加农炮的炮管。这种强大的武器原本可能被用于火炮支援或是反舰，可如今它锈蚀严重，所有功能部件都已消失不见且无法修复。
AncientMegaCannonTripod,ancient mega-cannon platform,远古巨型加农炮平台,用于搭载操作远程加农炮的平台。这种强大的武器原本可能被用于火炮支援或是反舰，可如今它锈蚀严重，所有功能部件都已消失不见且无法修复。
AncientMicrowave,ancient microwave,远古微波炉,一个用于加热食物的古老装置。它已经生锈变形了，现在完全没有用处。\n\n很难说得清楚它为什么在这里。
AncientMilitaryCrate,ancient military crate,远古军用物资箱,一个远古的物资箱，看起来是军用的。它在很久之前就被打破了，里面的东西被洗劫一空。
AncientMiniWarwalkerRemains,ancient warsprinter remains,远古战争疾行者残骸,来自于远古战争疾行者的残骸。它在被摧毁后残存至今的残骸早已洗劫一空。
AncientOperatingTable,ancient operating table,远古手术台,一张曾用于进行手术的手术台，早已破旧不堪。
AncientOven,ancient oven,远古烤箱,一台古老的烤箱。它已经生锈变形了，现在完全没有用处。\n\n很难说得清楚它为什么在这里。
AncientPipelineSection,ancient pipeline section,远古管道,一堆古老的管道。它曾经被用于把一些贵重液体输送到很远的地方，现却已被锈蚀老化到无用。
AncientPipes,ancient pipes,远古管道,一堆生锈的旧管道。很难说这些东西怎么会出现在这里。
AncientPodCar,ancient pod car,远古自动交通工具,一种古老的能自动驾驶的飞行载具。它原先精密的内部零件已经被锈蚀得毫无用处，贵重的部件也早已被洗劫一空。
AncientPostbox,ancient postbox,远古信箱,一个破旧不堪的信箱。它似乎在很久以前因为某种未知的原因被带到了这里。
AncientRazorWire,ancient razor wire,远古铁丝网,一块破旧不堪的铁丝网。它锈蚀严重，不再构成任何威胁。
AncientRefrigerator,ancient refrigerator,远古冰箱,一台破旧不堪的冰箱。它在很久以前就失去了那些真正吸引人的部件。
AncientRustedCar,ancient car,远古车,一辆破旧不堪的小车。它锈蚀严重，贵重的部件早已被洗劫一空。
AncientRustedCarFrame,ancient car frame,远古车架,一个破旧不堪的车架。它的车身早已锈蚀殆尽。
AncientRustedDropship,ancient dropship,远古登陆艇,一艘古老的登陆艇的残骸。有价值的部分很久以前就被洗劫一空，剩下的部分已经退化到没有用处了。
AncientRustedEngineBlock,ancient engine block,远古发动机组,一个古老的生锈发动机缸体。它锈蚀严重，所有功能部件都已消失不见且无法修复。
AncientRustedJeep,ancient troop carrier,远古装甲车,一辆古老的运兵装甲车。它锈蚀严重，贵重的部件早已被洗劫一空。
AncientRustedTruck,ancient truck,远古卡车,一辆古老而破旧的卡车。所有有用的东西要么生锈了，要么早就被洗劫一空了。
Ancients,neutral ancients,中立古代人,
AncientSecurityTurret,ancient security turret,远古安保机枪塔,一个古老的自卫炮塔。它锈蚀严重，贵重的部件早已被洗劫一空。
AncientShipBeacon,ancient nav beacon,远古导航信标,一个古老的导航信标。它锈蚀严重，贵重的部件早已被洗劫一空。
AncientShoppingCart,ancient shopping cart,远古购物车,一个古老的生锈购物车。没人知道它究竟是怎么来到这的，但它到此之前的旅途一定是一个很长的故事，可能还相当令人悲伤。
AncientsHostile,hostile ancients,敌对古代人,
AncientSmallCrate,ancient small crate,远古小储物箱,一个破旧不堪的小储物箱。它锈蚀严重，已经不能用于储存任何东西。
AncientSoldier,ancient soldier,古代士兵,
AncientSpacerCrate,ancient spacer crate,远古太空物资箱,一个被破坏的远古物资箱。它曾经保存的贵重物品早就被拿走了。
AncientStandardRecharger,ancient standard recharger,远古大型机械充电站,一台古老生锈的大型机械充电站。贵重的部件早已消失不见，剩余的一切也已老化无用。
AncientStorageCylinder,ancient storage cylinder,远古液罐,一个看起来曾经储存过某种液体的生锈液罐。贵重的部件早已消失不见，剩余的一切也已老化无用。
AncientStove,ancient stove,远古锅炉,一个破旧不堪的锅炉。它锈蚀严重，早已失效。\n\n 很难说清它究竟是如何来到这的。
AncientSystemRack,ancient system rack,远古设备架,一个装有无法辨认的设备的生锈设备架。贵重的部件早已消失不见，剩余的一切也已老化无用。
AncientTank,ancient ruined tank,远古坦克残骸,被某种重型武器摧毁的远古坦克的残骸。它在被摧毁后残存至今的残骸早已洗劫一空。
AncientTankTrap,ancient tank trap,远古坦克陷阱,这个被用于拦截载具的防御工事在多年以来一直在不断的被侵蚀。
AncientTile,ancient tile,远古地砖,古老的金属地砖。
AncientToilet,ancient toilet,远古马桶,一个古老的马桶。很久以前就被砸坏了，现在完全没有用处。\n\n很难说得清楚它为什么在这里。
AncientVendingMachine,ancient vending machine,远古自动售货机,一台破旧不堪的自动售货机。它锈蚀严重，所有功能部件都已消失不见。它为什么会出现在这至今是个谜
AncientWarspiderRemains,ancient warspider remains,远古战争爬行者残骸,来自于远古战争爬行者的残骸。在它被摧毁后残存至今的残骸早已洗劫一空。
AncientWarwalkerClaw,ancient warwalker claw,远古战争践踏者动力爪,远古战争践踏者的动力爪。这种武器专门用于近距离撕裂厚重的装甲。它贵重的部件早已被洗劫一空。
AncientWarwalkerFoot,ancient warwalker foot,远古战争践踏者足部,远古战争践踏者的足部。它似乎是被某种重型武器从其原本的位置上撕离。它贵重的部件早已被洗劫一空。
AncientWarwalkerLeg,ancient warwalker leg,远古战争践踏者腿部,远古战争践踏者的腿部。它已经锈蚀许久，而在它被摧毁后残存至今的残骸早已洗劫一空。
AncientWarwalkerShell,ancient warwalker shell,远古战争践踏者装甲外壳,远古战争践踏者的装甲外壳。它似乎是被某种重型武器从其原本的位置上撕离。它锈蚀严重，而在它被摧毁后残存至今的残骸早已洗劫一空。
AncientWarwalkerTorso,ancient warwalker torso,远古战争践踏者躯体,远古中型战争践踏者的躯体。它已经锈蚀许久，而在它被摧毁后残存至今的残骸早已洗劫一空。
AncientWashingMachine,ancient washing machine,远古洗衣机,一种用于清洗纺织品的古老装置。它已经生锈变形了，现在完全没有用处。\n\n很难说得清楚它为什么在这里。
AncientWheel,ancient wheel,远古轮毂,一个古老的生锈轮毂，可能是从很多年前的大型车辆上脱落。橡胶在往后漫长的岁月中被分解，只留下这扭曲生锈的轮毂。
AncientWoodPlankFloor,ancient wood floor,远古木地板,
Anesthetic,anesthetic,麻醉,麻醉药物会让生物失去知觉。
Anesthetic.stages.sedated,Anesthetic.stages.sedated,镇静,
Anesthetic.stages.wearing_off,Anesthetic.stages.wearing_off,渐渐恢复,
Anesthetic.stages.woozy,Anesthetic.stages.woozy,恍惚,
AnestheticHigh.stages.anesthetic_wooziness,AnestheticHigh.stages.anesthetic_wooziness,麻醉昏迷,我感觉头很沉...但又很放松...
Anesthetize,anesthetize,麻醉,通过施用麻醉剂使生物失去知觉。
AngledLine,angled line,斜线,
Animal_Flu,flu,流感,由流感病毒引起的传染性疾病。这种疾病可以感染动物。
Animal_Flu.stages.extreme,Animal_Flu.stages.extreme,严重,
Animal_Flu.stages.major,Animal_Flu.stages.major,较重,
Animal_Flu.stages.minor,Animal_Flu.stages.minor,较轻,
Animal_Plague,plague,瘟疫,由细菌引起的传染性疾病。这种疾病可以感染动物。
Animal_Plague.stages.extreme-0,Animal_Plague.stages.extreme-0,严重,
Animal_Plague.stages.extreme-1,Animal_Plague.stages.extreme-1,极重,
Animal_Plague.stages.major,Animal_Plague.stages.major,较重,
Animal_Plague.stages.minor,Animal_Plague.stages.minor,较轻,
AnimalAdult,adult,成年,
AnimalBaby,baby,幼崽,
AnimalBabyTiny,AnimalBabyTiny,幼崽,
AnimalBed,animal bed,动物床铺,一个供动物睡觉的柔软床铺。适合任何类型动物。
AnimalChat,animal chat,与动物交流,
AnimalFlap,animal flap,帷幔,悬挂着厚厚的重叠布条或皮条的门洞。它允许动物通过，同时隔绝温度。帷幔通常被用作畜栏的门，给圈养的动物提供一个遮蔽的睡眠场所。
AnimalGatherSpeed,animal gather speed,动物收集速度,收取、剪毛，以及其他从动物身上收集资源的速度。
AnimalGatherYield,animal gather yield,动物收集效率,剪毛、收取，或其他从活着的动物身上收集资源时会得到的百分比产出。\n\n百分比越高，产物的浪费几率越少。
AnimalInsanityMass,mass animal insanity,大量动物发狂,
AnimalInsanitySingle,single animal insanity,动物发狂,
AnimalJaw,jaw,颌,
AnimalJuvenile,juvenile,幼年,
AnimalProductivity,animal productivity,动物产物,
AnimalProductRaw,animal products,禽畜产品,
Animals,animal,动物,
Animals,animal,动物,
Animals,animal,动物,配置如何处理殖民地的已驯服的动物。
Animals,animal,驯兽,驯服、训练、管理、控制动物。
AnimalsDontAttackDoors,Animals will attack doors,猎杀人类的动物会攻击门,
AnimalsLearningFactor,animals learning factor,驯兽学习系数,驯兽技能的学习速率的系数。
AnimalSleepingBox,animal sleeping box,动物睡眠箱,一个供动物睡觉的小箱子。适合较小的动物，比如鸡、猫或小狗。
AnimalSleepingSpot,animal sleeping spot,动物睡眠点,在地面上指定一个给动物睡觉的位置。
AnimalsSlaughtered,animals slaughtered,宰杀动物数,我所宰杀的动物数量。
AnimalsTamed,animals tamed,驯服动物数,我所驯服的动物数量。
AnimalTaming,Animal taming,动物驯服,
AnimalTraining,Animal training,动物训练,
AnnoyingVoice.degreeDatas.annoying_voice,AnnoyingVoice.degreeDatas.annoying_voice,烦人的声音,{PAWN_nameDef}的声音听起来很怪里怪气，{PAWN_pronoun}说话时习惯发出一些叽叽咕咕的怪声，这使得其他人不喜欢{PAWN_pronoun}。
AnnoyingVoice.stages.annoying_voice,AnnoyingVoice.stages.annoying_voice,烦人的声音,
Anomaly,Anomaly,异象,唤醒虚空巨石，触怒狂乱的超凡智能。「异象」是一部以恐怖为主题的DLC，增加了形形色色的怪异威胁，和需要你遏制的暗黑实体。\n\n追踪窃取人类灵魂的隐形猎手。测试和审讯你的殖民者以找出被思维控制寄生体所感染的人。消灭于大地上肆意蔓延并吞噬一切的巨大血肉灾变。破坏会不断复制、变异和绑架殖民者的方尖碑。冒险进入地下洞穴，杀死蛰伏的母兽。\n\n建造一座大型收容设施，用于捕获和调查异常实体。利用这些实体的力量来对付你的敌人。收集实体的产物，制作虚空能量武器、装备、衣物和血清。\n\n与恐怖的邪教徒战斗，阻止他们用心灵仪式绑架你的殖民者。或者自己利用这些仪式，召唤大批蹒跚怪，让使人狂怒的血水如暴雨般洒落，窃取敌人的心智和生命力。\n\n在虚空深渊吞噬整个世界之时选择你的命运，迎来新的终局。\n\n本DLC包括由 Alistair Lindsay 创作的全新音乐专辑。
Antenna,antenna,触角,
Anything,anything,任意,
Apparel,Apparel,衣物,
Apparel,Apparel,衣物,
Apparel_AdvancedHelmet,flak helmet,防弹头盔,设计复杂的、使用玻璃钢强化的轻型作战头盔。只提供头部的局部防护，抵抗钝器类武器不太有效。
Apparel_ArmorHelmetRecon,recon helmet,斥候头盔,一种与斥候装甲配套的高科技头盔，内置了状态检测计算机且覆盖有玻璃钢纤维装甲板。\n\n像这样的头盔通常由帝国侦察兵或闪耀世界警察部队使用。
Apparel_ArmorRecon,recon armor,斥候装甲,一套阉割版的轻型动力装甲，以牺牲玻璃钢纤维装甲板的厚度为代价换来了更出色的机动性。位于装甲中段的神经模因辅助装置让人在穿着它时仍然能够轻松行动。\n\n像这样的装甲通常由帝国侦察兵或闪耀世界警察部队使用。
Apparel_BasicShirt,T-shirt,T恤衫,一件普通的T恤衫。
